candidate_id,source_status,ifc_status_candidate,pdf_page,pdf_rect_index,paper_x0_pt,paper_top_pt,paper_x1_pt,paper_bottom_pt,raw_x_min_mm,raw_y_min_mm,raw_x_max_mm,raw_y_max_mm,candidate_x_min_mm,candidate_y_min_mm,candidate_x_max_mm,candidate_y_max_mm,candidate_z_min_mm,candidate_z_max_mm,nominal_length_mm,nominal_thickness_mm,maximum_edge_inference_mm,basis,confidence,review_required,review_status,formal_ifc_write_allowed,pdf_sha256,dwg_sha256
D01,ALREADY_REMOVED,DEMOLISH,1,191,445.964710856,454.99,482.996113588,459.84899999999993,-6488.039519261108,31.318824478447393,-5811.843521050489,120.04958124831948,-6500.0,0.0,-5800.0,100.0,0.0,3000.0,700.0,100.0,31.318824478447393,hash-verified PDF vector rectangle; 14 Grid anchors; 50 mm nominal review grid; DWG handover base hash recorded,0.75,yes,pending,no,84a18d211fe8e6c3e05f56b35027a96799d7c54cd4bc75cd602c72f65ea327f0,ba355f6a90732ad07f843d59e8bab5e1da9daffe7aed74889d1d265b2ce22d7e
D02,ALREADY_REMOVED,DEMOLISH,1,192,446.004000088,520.6600000000001,478.03515975799996,525.519,-6487.322095142896,-1167.8885838519907,-5902.430884198223,-1079.1578270821185,-6500.0,-1200.0,-5900.0,-1100.0,0.0,3000.0,600.0,100.0,32.11141614800931,hash-verified PDF vector rectangle; 14 Grid anchors; 50 mm nominal review grid; DWG handover base hash recorded,0.75,yes,pending,no,84a18d211fe8e6c3e05f56b35027a96799d7c54cd4bc75cd602c72f65ea327f0,ba355f6a90732ad07f843d59e8bab5e1da9daffe7aed74889d1d265b2ce22d7e
D03,ALREADY_REMOVED,DEMOLISH,1,193,532.9602500000001,519.888,573.9605,525.552,-4899.4949033015655,-1168.4912006400966,-4150.827477001846,-1065.0602464634014,-4900.0,-1150.0,-4150.0,-1050.0,0.0,3000.0,750.0,100.0,18.491200640096622,hash-verified PDF vector rectangle; 14 Grid anchors; 50 mm nominal review grid; DWG handover base hash recorded,0.85,yes,pending,no,84a18d211fe8e6c3e05f56b35027a96799d7c54cd4bc75cd602c72f65ea327f0,ba355f6a90732ad07f843d59e8bab5e1da9daffe7aed74889d1d265b2ce22d7e
D04,ALREADY_REMOVED,DEMOLISH,1,194,623.332,519.945536837,640.3480000000001,526.055108168,-3249.3004414945826,-1177.6785166482748,-2938.58709399265,-1066.110933248573,-3250.0,-1150.0,-2950.0,-1050.0,0.0,3000.0,300.0,100.0,27.678516648274808,hash-verified PDF vector rectangle; 14 Grid anchors; 50 mm nominal review grid; DWG handover base hash recorded,0.7,yes,pending,no,84a18d211fe8e6c3e05f56b35027a96799d7c54cd4bc75cd602c72f65ea327f0,ba355f6a90732ad07f843d59e8bab5e1da9daffe7aed74889d1d265b2ce22d7e
D05,ALREADY_REMOVED,DEMOLISH,1,195,689.48,520.1551863430001,790.48,526.264677479,-2041.4333451994628,-1181.5054858931362,-197.16629667483562,-1069.939366943535,-2050.0,-1150.0,-200.0,-1050.0,0.0,3000.0,1850.0,100.0,31.50548589313621,hash-verified PDF vector rectangle; 14 Grid anchors; 50 mm nominal review grid; DWG handover base hash recorded,0.75,yes,pending,no,84a18d211fe8e6c3e05f56b35027a96799d7c54cd4bc75cd602c72f65ea327f0,ba355f6a90732ad07f843d59e8bab5e1da9daffe7aed74889d1d265b2ce22d7e
D06,ALREADY_REMOVED,DEMOLISH,1,196,1069.208,443.235375,1124.192,449.34462499999995,4892.426435019941,223.1404221620321,5896.438112208832,334.70213769945696,4900.0,250.0,5900.0,350.0,0.0,3000.0,1000.0,100.0,26.85957783796789,hash-verified PDF vector rectangle; 14 Grid anchors; 50 mm nominal review grid; DWG handover base hash recorded,0.65,yes,pending,no,84a18d211fe8e6c3e05f56b35027a96799d7c54cd4bc75cd602c72f65ea327f0,ba355f6a90732ad07f843d59e8bab5e1da9daffe7aed74889d1d265b2ce22d7e
D07,ALREADY_REMOVED,DEMOLISH,1,197,1008.657,443.235277676,1019.743,449.344720724,3786.760949324745,223.13867413507873,3989.192082987557,334.70391494419226,3800.0,250.0,4000.0,350.0,0.0,3000.0,200.0,100.0,26.86132586492127,hash-verified PDF vector rectangle; 14 Grid anchors; 50 mm nominal review grid; DWG handover base hash recorded,0.65,yes,pending,no,84a18d211fe8e6c3e05f56b35027a96799d7c54cd4bc75cd602c72f65ea327f0,ba355f6a90732ad07f843d59e8bab5e1da9daffe7aed74889d1d265b2ce22d7e
D08,ALREADY_REMOVED,DEMOLISH,1,198,625.9666854879999,526.564,637.052182036,623.5559999999999,-3201.190900615926,-2958.1534946254174,-2998.7689600217677,-1186.9714488086718,-3200.0,-3000.0,-3000.0,-1200.0,0.0,3000.0,1800.0,200.0,41.84650537458265,hash-verified PDF vector rectangle; 14 Grid anchors; 50 mm nominal review grid; DWG handover base hash recorded,0.9,yes,pending,no,84a18d211fe8e6c3e05f56b35027a96799d7c54cd4bc75cd602c72f65ea327f0,ba355f6a90732ad07f843d59e8bab5e1da9daffe7aed74889d1d265b2ce22d7e
D09,ALREADY_REMOVED,DEMOLISH,1,199,790.677250676,520.91,801.763526048,661.91,-193.56448556547005,-3658.540291322625,8.87167640928033,-1083.7231057798872,-200.0,-3700.0,0.0,-1100.0,0.0,3000.0,2600.0,200.0,41.45970867737515,hash-verified PDF vector rectangle; 14 Grid anchors; 50 mm nominal review grid; DWG handover base hash recorded,0.9,yes,pending,no,84a18d211fe8e6c3e05f56b35027a96799d7c54cd4bc75cd602c72f65ea327f0,ba355f6a90732ad07f843d59e8bab5e1da9daffe7aed74889d1d265b2ce22d7e
D10,ALREADY_REMOVED,DEMOLISH,1,200,565.1080000000001,460.105978327,572.092,519.113703586,-4312.47474479456,-1050.9207307650233,-4184.946417399552,26.62611375027859,-4300.0,-1050.0,-4200.0,0.0,0.0,3000.0,1050.0,100.0,26.62611375027859,hash-verified PDF vector rectangle; 14 Grid anchors; 50 mm nominal review grid; DWG handover base hash recorded,0.75,yes,pending,no,84a18d211fe8e6c3e05f56b35027a96799d7c54cd4bc75cd602c72f65ea327f0,ba355f6a90732ad07f843d59e8bab5e1da9daffe7aed74889d1d265b2ce22d7e
