candidate_id,candidate_tag,ifc_class,global_id,name,current_tag,current_predefined_type,candidate_predefined_type,container_name,host_relation,opening_global_id,host_wall_global_id,nominal_width_mm,nominal_height_mm,operation_type,project_nominal_width_mm,project_nominal_height_mm,project_operation_type,project_operation_label,project_alignment_finish,project_decision_status,project_decision_source,width_axis,opening_width_mm,opening_height_mm,opening_width_delta_mm,opening_height_delta_mm,geometry_relation_pass,center_x_mm,center_y_mm,sill_or_threshold_z_mm,space_candidates,basis,confidence,review_group,review_required,review_question,formal_ifc_write_allowed,source_ifc_sha256
M01,M01,IfcDoor,0KYkZzyYj4leM7EZCh3ZYW,Door,M01,DOOR,DOOR,FFL,HOSTED,19Jx19g352yuWGp5TspuRX,0$9uFhN9v7tw5pryslitkb,1465,2240,SLIDING_TO_LEFT,,,,,,,,X,1465.003147,2240.000000,0.003147,0.000000,true,952.499921,3275.501627,0.000000,客厅; 阳台,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,,no,,no,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
M02,M02,IfcDoor,0KtzVrwAn5aBZMFpM3Ygkt,Door,M02,DOOR,DOOR,FFL,HOSTED,1AE4QyxDH6BRMS5YYdgZtv,0$9uFhN9v7tw5pryslitkb,1465,2240,SLIDING_TO_LEFT,,,,,,,,X,1465.001249,2240.000000,0.001249,0.000000,true,2417.500017,3275.499035,0.000000,客厅; 阳台,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,,no,,no,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
M03,M03,IfcDoor,1To6gRjrf2nBU5GQuuD8FV,Door,M03,DOOR,DOOR,FFL,HOSTED,1YxMx6s0r3ZPPohkRKXWbl,0hKdvAZkn1TejLgJhK_vDp,800,2000,SINGLE_SWING_RIGHT,,,,,,,,X,800.000000,2000.000000,0.000000,0.000000,true,-724.925890,1330.500000,0.000000,客卫; 客卫干区,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,,no,,no,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
M04,M04,IfcDoor,3xKBbA2CT9mfby2$MODnzM,次卧门,M04,DOOR,DOOR,FFL,HOSTED,1PrWPEGF52deATqDqovfvh,0a6glteMX7_x6fU36rB7Xa,900,2000,SINGLE_SWING_LEFT,,,,,,,,Y,900.000000,2000.000000,0.000000,0.000000,true,-1857.500000,727.000000,0.000000,客卫干区; 次卧,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,,no,,no,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
M05,M05,IfcDoor,2D5BPoo2XFSvhTdfPenCh7,Rimadesio Sail 格栅门板,M05,DOOR,DOOR,BATHM,UNHOSTED,,,,,,1000,2400,Sail MONOROTAIA single-track single-leaf; slide east/drawing-right,向东／图纸右侧滑开,官方 DWG 第二种配置；白橡木／浅色木；门垛墙与滑向平行,owner_confirmed_vendor_shop_drawing_pending,OUTBOUND-FORM-DOOR-20260817,X,,,,,false,-4535.281658,-34.782410,12.000000,主卧入口; 次卧,product world geometry + spatial container only; no host inferred,1.00,A104-R-VENDOR,yes,业主方向已确认；请 Rimadesio／全屋定制用 06 表和项目加工图确认准确下单尺寸、原厂饰面编号、完整开启包络、安装基层与收口。,no,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
M06,M06,IfcDoor,0zjVS5FBbBewgUkk0fdfiv,Rimadesio Sail 轨道,M06,DOOR,DOOR,BATHM,UNHOSTED,,,,,,2000,,Sail MONOROTAIA concealed ceiling track; east/drawing-right slide; no continuous floor track; lower anti-sway/positioning component per Rimadesio final shop drawing,2000 顶轨；向东／图纸右侧滑开,暗藏顶轨；无通长地轨；末端可检修,owner_confirmed_vendor_shop_drawing_pending,OUTBOUND-FORM-DOOR-20260817,X,,,,,false,-4635.281658,-34.783386,2407.699912,主卧入口; 次卧,product world geometry + spatial container only; no host inferred,1.00,A104-R-VENDOR,yes,业主方向已确认；请 Rimadesio／全屋定制确认准确轨道长度、吊顶固定、下部防摆／定位构件、检修拆换路径与收口。,no,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
M07,M07,IfcDoor,1TW6$_GfnABRZusYvx0zZG,主卧门,M07,DOOR,DOOR,BEDM,UNHOSTED,,,,,,950,2400,single Pivot; opens inward to master; parks at drawing-right fixed wall/guest-bedroom side,向主卧内开；停靠图纸右侧,与 Senzafine 背面新增护墙板齐平,owner_confirmed_vendor_shop_drawing_pending,OUTBOUND-FORM-DOOR-20260817,Y,,,,,false,-2853.214489,-478.305607,16.058349,主卧入口,product world geometry + spatial container only; no host inferred,1.00,A104-R-VENDOR,yes,业主方向已确认；请 Poliform／全屋定制用 06 表和项目加工图确认准确下单尺寸、顶／地轴、护墙板收口、门后净距和安装基层。,no,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
M08,M08,IfcDoor,2dxcvMre5F6fk90OTXSFJH,Door,M08,DOOR,DOOR,FFL,HOSTED,3Gwmd8ICD7KAQYLPfmHbh5,2Hzb2UxozCF9TjOK5nW1XC,900,2000,SINGLE_SWING_LEFT,,,single swing; owner-defined left outswing from residence to common corridor,左外开；从住宅室内向公共走廊开启,外侧 Skydoors Direttrice 氧化黄灰竖向铝条；内侧定制分格暖灰棕皮革,owner_confirmed_vendor_shop_drawing_pending,OWNER-A104-M08-ENTRY-DOOR-20260821,Y,900.000000,2000.000000,0.000000,0.000000,true,5957.500000,-575.000000,0.000000,玄关,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,A104-R-VENDOR-AUTHORITY,yes,业主开启与饰面方向已确认；请厂家按室内／室外视点画明铰链侧和开启弧线，并由物业、消防／建筑专业及现场复核公共走道净宽、疏散、邻门碰撞、门洞基层、防火防盗五金和两侧实体材料样板后再放行。,no,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
W01,W01,IfcWindow,2lLDddG5f06Q_oQZwIEaZ8,Window.003,W01,WINDOW,WINDOW,FFL,HOSTED,2Jw$BLswvDfRLGCb8hHbA9,2QGNuB0B16IeBRoltmvWce,640,1730,DOUBLE_PANEL_HORIZONTAL,,,,,,,,X,640.000000,1730.000000,0.000000,0.000000,true,-1100.000000,3903.000000,704.000000,客卫飘窗,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,,no,,no,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
W02,W02,IfcWindow,2nisU4bAr9MfEP9b7LwE2g,Window.008,W02,WINDOW,WINDOW,FFL,HOSTED,1$HluY4cP3ag9tk6OxCxvN,3I1CMx2brDHRAqSOCI6eq6,1180,1780,TRIPLE_PANEL_RIGHT,,,,,,,,X,1180.000000,1780.000000,0.000000,0.000000,true,-3590.000000,3900.000000,670.000000,次卧飘窗,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,,no,,no,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
