global_id,sheet_id,ifc_class,name,object_type,predefined_type,container,representation_types,candidate_role,current_origin_mm,origin_residual_mm,shape_status,integer_geometry_anchor,basis,confidence,review_required,review_status,automatic_ifc_write_allowed,source_ifc_sha256
1Yr_JdSGn8XOs804Vwoetk,I-501,IfcBuildingElementProxy,Dining CounterTop.LP,KITCHEN,USERDEFINED,KITCHEN,"[""Body/Tessellation"",""Box/BoundingBox""]",named_worktop_or_countertop_candidate,"[348.75762462616,534.0,-2790.0]",0.24237537383999097,ok,,"existing name explicitly identifies Dining CounterTop.LP; fabrication thickness, edges and openings remain unverified",0.95,yes,classified_read_only,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
1O9JRXCI56VRUbpuLJy86Z,I-501,IfcBuildingElementProxy,sxb010,KITCHEN,USERDEFINED,KITCHEN,"[""Body/Tessellation""]",unresolved_joinery_proxy,"[-212.121799588203,-2046.05150222778,30.0]",0.12179958820300385,ok,"{""anchor_kind"":""integer_point_on_physical_non_axis_edge"",""point_mm"":[-2569.0,-4926.0,1345.0],""module_mm"":1.0,""evidence"":""point lies on a non-triangulation sloped or diagonal mesh edge""}","generic name sxb010 and no assigned IFC type do not prove a cabinet, panel, hardware or worktop role",0.5,yes,identity_requires_human_review,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
0YrTm1sjv1BB8cz__8S5YA,I-502,IfcBuildingElementProxy,Private Bathroom Pipe Wall,,COMPLEX,NBW,"[""Body/Tessellation""]",named_bathroom_pipe_wall_candidate,"[-18242.6433563232,-175.379753112793,-5300.0]",0.37975311279299717,ok,,existing name explicitly identifies a bathroom pipe-wall component; layer build-up and access remain unverified,0.95,yes,classified_read_only,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
1CsrBEKGnFnxzQaKtu24o$,I-501,IfcBuildingElementProxy,Furniture,,ELEMENT,KITCHEN,"[""Body/Tessellation""]",unresolved_joinery_proxy,"[3197.78823852539,-4447.72338867188,0.0]",0.2766113281204525,ok,"{""anchor_kind"":""integer_point_on_physical_non_axis_edge"",""point_mm"":[3110.0,-4888.0,888.0],""module_mm"":1.0,""evidence"":""point lies on a non-triangulation sloped or diagonal mesh edge""}","generic name Furniture and no assigned IFC type do not prove a cabinet, panel, hardware or worktop role",0.5,yes,identity_requires_human_review,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
1bquJkP0b52RG29UQKWWFT,I-501,IfcBuildingElementProxy,Furniture,,PARTIAL,KITCHEN,"[""Body/Tessellation""]",unresolved_joinery_proxy,"[1501.01613998413,-5847.71299362183,0.0]",0.28700637817019015,ok,,"generic name Furniture and no assigned IFC type do not prove a cabinet, panel, hardware or worktop role",0.5,yes,identity_requires_human_review,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
1TzVxcofbE8uxozIseRjwb,I-501,IfcBuildingElementProxy,Cube,,COMPLEX,KITCHEN,"[""Body/Tessellation"",""Box/BoundingBox""]",unresolved_joinery_proxy,"[275.024950504303,-5497.71451950073,360.0]",0.2854804992703066,ok,,"generic name Cube and no assigned IFC type do not prove a cabinet, panel, hardware or worktop role",0.5,yes,identity_requires_human_review,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
2lP_4ZQK1A88utC$AW9ykT,I-501,IfcBuildingElementProxy,Furniture,,PARTIAL,KITCHEN,"[""Body/Tessellation""]",unresolved_joinery_proxy,"[601.016283035278,-5847.71299362183,0.0]",0.28700637817019015,ok,,"generic name Furniture and no assigned IFC type do not prove a cabinet, panel, hardware or worktop role",0.5,yes,identity_requires_human_review,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
31Naj$Q6nFq8XESxcIbWJ5,I-501,IfcBuildingElementProxy,Worktop,,PARTIAL,VVD,"[""Body/Tessellation""]",named_worktop_or_countertop_candidate,"[-377.83807516098,-2144.47283744812,14.0]",0.4728374481201172,ok,,"existing name explicitly identifies Worktop; fabrication thickness, edges and openings remain unverified",0.95,yes,classified_read_only,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
2URKnyRmD11e$nu56qRs5A,I-501,IfcBuildingElementProxy,Worktop,,PARTIAL,KITCHEN,"[""Body/Tessellation""]",named_worktop_or_countertop_candidate,"[838.162004947662,-2144.47283744812,14.0]",0.4728374481201172,ok,,"existing name explicitly identifies Worktop; fabrication thickness, edges and openings remain unverified",0.95,yes,classified_read_only,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
0YVlVSQ8P8FB9NhuRYt0uz,I-501,IfcBuildingElementProxy,Plane,,PARTIAL,KITCHEN,"[""Body/Tessellation""]",unresolved_joinery_proxy,"[-2551.63407325745,-1757.14564323425,1380.19835948944]",0.36592674255007296,ok,,"generic name Plane and no assigned IFC type do not prove a cabinet, panel, hardware or worktop role",0.5,yes,identity_requires_human_review,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
2Iq2ABipLBiBnzHH09G$gB,I-501,IfcBuildingElementProxy,Furniture,,PARTIAL,KITCHEN,"[""Body/Tessellation""]",unresolved_joinery_proxy,"[-1069.78607177734,-5029.20150756836,0.0]",0.21392822265988798,ok,,"generic name Furniture and no assigned IFC type do not prove a cabinet, panel, hardware or worktop role",0.5,yes,identity_requires_human_review,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
07nS4ZFvD8swm8Oyc16noe,I-501,IfcBuildingElementProxy,Furniture,,PARTIAL,KITCHEN,"[""Body/Tessellation""]",unresolved_joinery_proxy,"[-1969.78616714478,-5029.20150756836,0.0]",0.2138328552200619,ok,,"generic name Furniture and no assigned IFC type do not prove a cabinet, panel, hardware or worktop role",0.5,yes,identity_requires_human_review,no,7521c09991f3d0c7b7d91ca2324fd55ad961d8e32e9e3e9a9777a4cc19b06e81
