schedule_id,section,source_key,item_name,confirmed_scope,candidate_or_observed_scope,unresolved_for_release,evidence_reference,review_status,automatic_ifc_write_allowed,construction_release_ready,source_ifc_sha256
S701-FUR-01,家具产品身份,SHE01,Baxter Rafiki,厂家与产品系列身份已确认,用途未填写,本项目最终规格、数量、五金配置、安装图与现场接口,https://www.baxter.it/en/products/rafiki-accessories,identity_confirmed_installation_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-FUR-02,家具产品身份,Libelle,Baxter Libelle,厂家与产品系列身份已确认,存放酒和调酒器具,本项目最终规格、数量、五金配置、安装图与现场接口,https://www.baxter.it/en/products/libelle-accessories,identity_confirmed_installation_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-FUR-03,家具产品身份,WD01,Poliform Senzafine + Pivot freestanding_wardrobe_and_wall_mounted_pivot,厂家与产品系列身份已确认,衣物收纳及衣柜与墙体之间的旋转门系统,本项目最终规格、数量、五金配置、安装图与现场接口,https://www.poliform.it/en/products/pivot/,identity_confirmed_installation_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-FUR-04,家具产品身份,WD01L,Poliform Senzafine + Pivot freestanding_wardrobe_and_wall_mounted_pivot,厂家与产品系列身份已确认,衣物收纳及衣柜与墙体之间的旋转门系统,本项目最终规格、数量、五金配置、安装图与现场接口,https://www.poliform.it/en/products/pivot/,identity_confirmed_installation_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-FUR-05,家具产品身份,WD02,Poliform Senzafine,厂家与产品系列身份已确认,衣物收纳,本项目最终规格、数量、五金配置、安装图与现场接口,https://www.poliform.it/en/products/senzafine-wardrobe/,identity_confirmed_installation_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-FUR-06,家具产品身份,WD03,Poliform Senzafine,厂家与产品系列身份已确认,衣物收纳,本项目最终规格、数量、五金配置、安装图与现场接口,https://www.poliform.it/en/products/senzafine-wardrobe/,identity_confirmed_installation_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-FUR-07,家具产品身份,BST01,Baxter Ninfea bedside_table_opening_side_not_recorded,厂家与产品系列身份已确认,床头收纳,本项目最终规格、数量、五金配置、安装图与现场接口,https://www.baxter.it/en/products/ninfea-tables-and-coffee-tables,identity_confirmed_installation_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-FUR-08,家具产品身份,BST02,Baxter Beside bedside_table,厂家与产品系列身份已确认,床头收纳,本项目最终规格、数量、五金配置、安装图与现场接口,https://www.baxter.it/en/products/beside-tables-and-coffee-tables,identity_confirmed_installation_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-FUR-09,家具产品身份,BST03,Baxter Stone freestanding_bedside_table_with_L_drawer,厂家与产品系列身份已确认,床头收纳,本项目最终规格、数量、五金配置、安装图与现场接口,https://www.baxter.it/en/products/stone-beds,identity_confirmed_installation_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-001,家电与移动厨电,APP-001,火锅电器,使用=西厨岛台 NS-01,存放候选=厨房柜内；使用候选=西厨岛台 NS-01,型号、铭牌功率、证据,appliance-input-register.csv,partial_input,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
